선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율,년도
허정협,키움,0.235,37,77,68,3,16,1,0,0,17,8,0,1,7,0,1,19,1,0.250,0.312,0.562,2,0.3,0.1,2019
송성문,키움,0.227,103,335,308,33,70,12,5,3,101,34,4,4,19,0,0,53,7,0.328,0.269,0.597,17,0.229,0.235,2019
주효상,키움,0.207,18,30,29,3,6,2,1,0,10,5,0,0,1,0,0,7,0,0.345,0.233,0.578,0,0.2,0.333,2019
박정음,키움,0.197,60,88,71,13,14,2,1,0,18,7,1,0,11,0,5,31,1,0.254,0.345,0.599,3,0.32,0.0,2019
예진원,키움,0.167,2,8,6,1,1,1,0,0,2,1,0,0,2,0,0,3,0,0.333,0.375,0.708,0,0.5,0.0,2019
임지열,키움,0.133,11,18,15,0,2,1,0,0,3,3,1,0,1,0,1,7,1,0.200,0.235,0.435,0,0.25,0.25,2019
김은성,키움,0.125,5,10,8,1,1,0,0,0,1,0,0,0,2,0,0,2,1,0.125,0.300,0.425,0,0.0,0.0,2019
김주형,키움,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0,2019
윤영삼,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
추재현,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0,2019
임재현,SK,0.667,6,3,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.667,0.667,1.334,0,0.0,0.0,2019
고종욱,SK,0.323,137,513,492,76,159,25,7,3,207,56,0,2,18,1,1,89,5,0.421,0.347,0.768,48,0.341,0.231,2019
최정,SK,0.292,141,606,503,86,147,27,0,29,261,99,0,8,69,6,26,92,4,0.519,0.399,0.918,40,0.333,0.0,2019
김재현,SK,0.286,83,49,42,29,12,2,1,0,16,2,3,0,4,0,0,11,0,0.381,0.348,0.729,2,0.25,0.333,2019
정의윤,SK,0.282,110,419,380,44,107,24,0,13,170,59,0,2,30,1,6,60,9,0.447,0.342,0.789,29,0.279,0.25,2019
로맥,SK,0.276,137,589,504,86,139,28,1,29,256,95,0,6,73,3,6,117,11,0.508,0.370,0.878,39,0.266,0.0,2019
김강민,SK,0.270,127,460,422,54,114,14,2,8,156,50,0,3,31,3,4,103,2,0.370,0.324,0.694,31,0.298,0.25,2019
이재원,SK,0.268,139,502,451,33,121,19,0,12,176,75,1,7,34,2,9,59,16,0.390,0.327,0.717,29,0.303,0.364,2019
한유섬,SK,0.265,125,502,427,52,113,20,0,12,169,52,0,0,55,4,20,100,6,0.396,0.375,0.771,28,0.264,0.3,2019
김성민,SK,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.250,0.250,0.500,0,0.0,0.0,2019
노수광,SK,0.250,117,445,388,69,97,16,1,2,121,28,9,0,46,0,2,68,1,0.312,0.333,0.645,27,0.333,0.5,2019
김성현,SK,0.246,144,472,426,45,105,16,2,1,128,34,8,3,33,0,2,43,15,0.300,0.302,0.602,24,0.216,0.0,2019
안상현,SK,0.235,65,108,102,14,24,3,0,0,27,5,1,1,4,0,0,28,3,0.265,0.262,0.527,4,0.227,0.0,2019
최항,SK,0.228,52,147,127,12,29,5,0,0,34,14,1,1,16,0,2,24,3,0.268,0.322,0.590,5,0.25,0.0,2019
남태혁,SK,0.227,12,24,22,1,5,0,0,0,5,1,0,0,2,0,0,3,3,0.227,0.292,0.519,0,0.167,0.2,2019
최승준,SK,0.227,10,24,22,2,5,0,0,0,5,0,0,0,2,0,0,10,1,0.227,0.292,0.519,1,0.0,0.0,2019
배영섭,SK,0.225,30,80,71,5,16,1,0,0,17,7,0,1,6,0,2,15,0,0.239,0.300,0.539,2,0.385,0.25,2019
나주환,SK,0.222,94,245,225,14,50,9,0,3,68,20,4,1,12,0,3,54,6,0.302,0.270,0.572,12,0.226,0.385,2019
최준우,SK,0.212,15,36,33,3,7,2,0,0,9,0,0,0,3,0,0,3,2,0.273,0.278,0.551,2,0.0,0.5,2019
박정권,SK,0.188,18,37,32,5,6,1,0,1,10,5,0,0,5,0,0,11,0,0.313,0.297,0.610,2,0.25,0.2,2019
정진기,SK,0.188,13,17,16,1,3,0,0,0,3,2,0,0,1,0,0,2,0,0.188,0.235,0.423,1,0.5,1.0,2019
김창평,SK,0.178,18,53,45,4,8,2,0,0,10,3,3,0,4,0,1,11,1,0.222,0.260,0.482,3,0.25,0.0,2019
강승호,SK,0.154,15,42,39,5,6,0,0,2,12,5,1,0,2,0,0,18,1,0.308,0.195,0.503,1,0.25,0.0,2019
허도환,SK,0.127,56,93,79,3,10,3,0,1,16,6,4,2,5,0,3,18,3,0.203,0.202,0.405,0,0.0,0.0,2019
정현,SK,0.079,27,45,38,3,3,0,0,0,3,2,0,1,6,0,0,17,1,0.079,0.200,0.279,0,0.167,0.0,2019
최경모,SK,0.063,17,16,16,2,1,1,0,0,2,1,0,0,0,0,0,2,0,0.125,0.063,0.188,0,0.0,0.0,2019
김태훈,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
신재웅,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
오준혁,SK,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0,2019
이승진,SK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
이현석,SK,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2019
채현우,SK,0.0,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,2019
최민재,SK,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2019
채은성,LG,0.315,128,514,470,59,148,18,1,12,204,72,0,8,24,1,12,67,9,0.434,0.358,0.792,43,0.331,0.333,2019
이천웅,LG,0.308,138,613,546,88,168,24,3,2,204,48,4,1,57,1,5,82,13,0.374,0.378,0.752,52,0.333,0.333,2019
김현수,LG,0.304,140,595,526,75,160,37,0,11,230,82,0,9,54,9,6,52,11,0.437,0.370,0.807,49,0.329,0.0,2019
페게로,LG,0.286,52,214,199,24,57,10,0,9,94,44,0,1,12,0,2,63,2,0.472,0.332,0.804,15,0.277,0.0,2019
이형종,LG,0.286,120,482,419,56,120,24,1,13,185,63,1,10,42,1,10,78,9,0.442,0.358,0.800,35,0.248,0.222,2019
박용택,LG,0.282,64,215,195,19,55,9,0,1,67,22,0,2,18,1,0,30,3,0.344,0.340,0.684,15,0.22,0.273,2019
조셉,LG,0.274,55,217,197,17,54,3,0,9,84,36,0,2,14,0,4,46,3,0.426,0.332,0.758,13,0.263,0.5,2019
유강남,LG,0.270,132,468,418,44,113,22,0,16,183,49,1,6,30,2,13,82,21,0.438,0.334,0.772,25,0.21,0.273,2019
김민성,LG,0.260,107,401,361,44,94,16,0,8,134,50,5,1,30,0,4,75,12,0.371,0.323,0.694,25,0.33,0.0,2019
오지환,LG,0.252,134,547,473,63,119,23,5,9,179,53,7,3,57,1,7,113,7,0.378,0.339,0.717,32,0.256,0.0,2019
홍창기,LG,0.250,23,26,24,3,6,2,0,0,8,0,0,0,1,0,1,12,1,0.333,0.308,0.641,1,0.167,0.143,2019
전민수,LG,0.240,75,106,96,8,23,7,0,0,30,8,1,0,9,0,0,18,4,0.313,0.305,0.618,3,0.241,0.282,2019
서상우,LG,0.238,13,24,21,2,5,1,0,0,6,1,0,0,3,0,0,8,1,0.286,0.333,0.619,2,0.0,0.143,2019
신민재,LG,0.235,81,94,81,25,19,3,0,0,22,5,1,1,8,0,3,17,0,0.272,0.323,0.595,2,0.211,0.286,2019
정주현,LG,0.231,129,425,376,53,87,19,2,2,116,27,16,1,31,0,1,91,10,0.309,0.291,0.600,21,0.195,0.0,2019
김용의,LG,0.218,114,210,179,35,39,5,3,0,50,17,4,1,24,1,2,38,1,0.279,0.316,0.595,8,0.25,0.0,2019
김재성,LG,0.200,3,7,5,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0.200,0.429,0.629,0,0.333,0.0,2019
류형우,LG,0.182,10,12,11,2,2,0,0,0,2,1,0,0,1,0,0,3,1,0.182,0.250,0.432,0,0.333,0.0,2019
구본혁,LG,0.176,57,95,85,10,15,1,0,1,19,6,1,1,6,0,2,17,0,0.224,0.245,0.469,3,0.133,0.0,2019
백승현,LG,0.167,14,30,30,1,5,1,0,0,6,0,0,0,0,0,0,10,1,0.200,0.167,0.367,0,0.0,0.0,2019
이성우,LG,0.156,55,74,64,2,10,3,0,0,13,6,3,0,4,0,3,11,2,0.203,0.239,0.442,0,0.188,0.0,2019
양종민,LG,0.136,18,49,44,1,6,2,0,0,8,5,2,1,2,0,0,15,3,0.182,0.170,0.352,1,0.083,0.0,2019
김재율,LG,0.111,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0,0.0,0.0,2019
윤진호,LG,0.102,106,62,59,6,6,2,0,1,11,5,2,0,1,0,0,13,0,0.186,0.117,0.303,0,0.188,0.0,2019
박지규,LG,0.091,10,18,11,2,1,0,0,0,1,1,1,0,4,0,2,7,0,0.091,0.412,0.503,0,0.0,0.0,2019
정상호,LG,0.083,22,24,24,1,2,1,0,0,3,2,0,0,0,0,0,11,3,0.125,0.083,0.208,1,0.25,0.0,2019
고우석,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
문광은,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
양원혁,LG,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
여건욱,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
이상영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
장원삼,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
전준호,LG,0.000,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0,2019
정우영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
정찬헌,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
최동환,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
최승민,NC,0.444,24,10,9,5,4,1,0,0,5,1,0,0,1,0,0,2,0,0.556,0.500,1.056,0,0.0,0.0,2019
나성범,NC,0.366,23,106,93,19,34,12,1,4,60,14,0,0,12,0,1,26,2,0.645,0.443,1.088,12,0.28,0.0,2019
양의지,NC,0.354,118,459,390,61,138,26,0,20,224,68,0,6,48,4,15,43,13,0.574,0.438,1.012,43,0.364,0.167,2019
박민우,NC,0.344,125,526,468,89,161,23,8,1,203,45,2,6,41,1,9,40,10,0.434,0.403,0.837,45,0.333,0.0,2019
모창민,NC,0.305,101,386,341,49,104,21,2,10,159,55,0,11,31,1,3,62,8,0.466,0.358,0.824,30,0.261,0.625,2019
이명기,NC,0.293,139,547,484,62,142,17,3,2,171,36,7,4,48,2,4,66,12,0.353,0.359,0.712,39,0.269,0.0,2019
이상호,NC,0.278,102,256,234,30,65,7,0,0,72,12,8,3,9,0,2,22,10,0.308,0.306,0.614,18,0.179,0.083,2019
김찬형,NC,0.277,76,154,141,16,39,4,2,1,50,12,2,1,6,0,4,21,1,0.355,0.322,0.677,10,0.143,0.167,2019
김태진,NC,0.275,123,399,374,44,103,14,5,5,142,46,5,3,16,0,1,67,3,0.380,0.305,0.685,28,0.296,0.111,2019
박석민,NC,0.267,112,444,360,49,96,17,1,19,172,74,4,3,65,2,12,69,17,0.478,0.393,0.871,20,0.28,0.333,2019
손시헌,NC,0.267,68,149,135,17,36,4,1,2,48,10,4,0,5,0,5,23,2,0.356,0.317,0.673,11,0.3,0.25,2019
노진혁,NC,0.264,110,390,348,51,92,23,2,13,158,43,6,3,31,2,2,80,7,0.454,0.326,0.780,23,0.241,0.0,2019
이원재,NC,0.258,94,285,256,31,66,11,0,8,101,36,5,3,20,0,1,47,5,0.395,0.311,0.706,16,0.279,0.182,2019
권희동,NC,0.256,116,413,348,37,89,17,0,6,124,41,5,3,50,1,7,60,10,0.356,0.358,0.714,18,0.227,0.231,2019
김준완,NC,0.250,8,19,16,0,4,0,0,0,4,1,0,1,2,0,0,2,0,0.250,0.316,0.566,1,0.0,0.0,2019
윤수강,NC,0.250,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.0,0.0,2019
이인혁,NC,0.250,6,9,8,1,2,0,0,1,5,1,0,0,1,0,0,3,0,0.625,0.333,0.958,0,0.0,1.0,2019
강진성,NC,0.247,41,104,97,11,24,4,1,2,36,14,0,0,3,0,4,20,6,0.371,0.298,0.669,6,0.207,0.167,2019
베탄코트,NC,0.246,53,224,203,23,50,8,0,8,82,29,0,2,18,0,1,51,1,0.404,0.308,0.712,13,0.267,0.0,2019
김성욱,NC,0.230,116,333,287,38,66,16,1,9,111,36,9,5,29,1,3,69,4,0.387,0.302,0.689,18,0.297,0.25,2019
스몰린스키,NC,0.229,55,228,205,32,47,14,1,9,90,42,0,2,16,0,5,31,7,0.439,0.298,0.737,14,0.333,0.0,2019
지석훈,NC,0.228,76,169,149,15,34,9,0,2,49,15,2,2,10,1,6,37,6,0.329,0.299,0.628,6,0.15,0.0,2019
정범모,NC,0.225,25,45,40,4,9,1,0,2,16,4,2,0,3,0,0,15,0,0.400,0.279,0.679,1,0.125,0.0,2019
김형준,NC,0.224,55,119,107,13,24,5,0,2,35,9,4,0,8,0,0,24,1,0.327,0.278,0.605,7,0.122,0.125,2019
김태군,NC,0.182,18,28,22,0,4,0,0,0,4,1,0,0,4,0,2,8,1,0.182,0.357,0.539,0,0.143,0.0,2019
김진형,NC,0.150,11,23,20,2,3,1,0,0,4,2,1,2,0,0,0,4,1,0.200,0.136,0.336,0,0.0,0.333,2019
오영수,NC,0.125,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.0,0.0,2019
박헌욱,NC,0.111,6,9,9,0,1,1,0,0,2,1,0,0,0,0,0,5,1,0.222,0.111,0.333,0,0.333,0.0,2019
강윤구,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
김건태,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
김영규,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
김진성,NC,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
김철호,NC,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0,2019
민태호,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
배재환,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
원종현,NC,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
유영준,NC,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0,2019
유원상,NC,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
윤지웅,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
이우석,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
전사민,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
최성영,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
홍성무,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0,2019
