선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
정성곤,KT,2,0,0,0,-,0,0
주권,KT,1,0,0,0,-,0,0
하준호,KT,1,0,0,0,-,0,0
오지환,LG,134,32,27,5,84.4,5,2
이천웅,LG,138,31,21,10,67.7,3,0
정주현,LG,129,21,15,6,71.4,4,1
신민재,LG,81,18,10,8,55.6,2,1
김용의,LG,114,11,8,3,72.7,1,0
이형종,LG,120,11,6,5,54.5,4,0
김현수,LG,140,4,3,1,75.0,4,0
박용택,LG,64,4,3,1,75.0,0,0
홍창기,LG,23,3,3,0,100,0,0
구본혁,LG,57,3,2,1,66.7,0,0
김민성,LG,107,3,2,1,66.7,2,0
전민수,LG,75,3,2,1,66.7,0,0
채은성,LG,128,4,2,2,50.0,1,1
페게로,LG,52,3,2,1,66.7,0,1
백승현,LG,14,1,1,0,100,0,0
윤진호,LG,106,2,1,1,50.0,1,0
고우석,LG,1,0,0,0,-,0,0
김재성,LG,3,0,0,0,-,0,0
김재율,LG,4,0,0,0,-,0,0
류형우,LG,10,0,0,0,-,0,0
문광은,LG,2,0,0,0,-,0,0
박지규,LG,10,0,0,0,-,0,0
서상우,LG,13,0,0,0,-,1,0
양원혁,LG,1,0,0,0,-,0,0
양종민,LG,18,0,0,0,-,1,0
여건욱,LG,3,0,0,0,-,0,0
유강남,LG,132,0,0,0,-,8,0
이상영,LG,1,0,0,0,-,0,0
이성우,LG,55,0,0,0,-,1,0
장원삼,LG,1,0,0,0,-,0,0
전준호,LG,8,0,0,0,-,0,0
정상호,LG,22,0,0,0,-,0,0
정우영,LG,1,0,0,0,-,0,0
정찬헌,LG,1,0,0,0,-,0,0
조셉,LG,55,1,0,1,0.0,0,0
최동환,LG,2,0,0,0,-,0,0
박민우,NC,125,25,18,7,72.0,5,0
이명기,NC,139,18,14,4,77.8,5,1
김태진,NC,123,16,12,4,75.0,6,2
이상호,NC,102,15,10,5,66.7,4,1
김성욱,NC,116,10,6,4,60.0,2,0
최승민,NC,24,8,6,2,75.0,0,0
양의지,NC,118,7,4,3,57.1,2,1
권희동,NC,116,3,3,0,100,2,0
김찬형,NC,76,7,3,4,42.9,3,0
모창민,NC,101,5,3,2,60.0,1,0
스몰린스키,NC,55,4,3,1,75.0,2,0
강진성,NC,41,3,2,1,66.7,0,0
나성범,NC,23,3,2,1,66.7,4,0
박석민,NC,112,3,1,2,33.3,4,1
베탄코트,NC,53,2,1,1,50.0,1,0
손시헌,NC,68,3,1,2,33.3,1,1
이원재,NC,94,3,1,2,33.3,4,0
정범모,NC,25,2,1,1,50.0,0,0
강윤구,NC,1,0,0,0,-,0,0
김건태,NC,1,0,0,0,-,0,0
김영규,NC,1,0,0,0,-,0,0
김준완,NC,8,0,0,0,-,0,1
김진성,NC,3,0,0,0,-,0,0
김진형,NC,11,0,0,0,-,0,0
김철호,NC,2,0,0,0,-,0,0
김태군,NC,18,0,0,0,-,0,0
김형준,NC,55,0,0,0,-,3,0
노진혁,NC,110,1,0,1,0.0,2,0
민태호,NC,1,0,0,0,-,0,0
박헌욱,NC,6,0,0,0,-,0,0
배재환,NC,2,0,0,0,-,0,0
오영수,NC,3,0,0,0,-,0,0
원종현,NC,6,0,0,0,-,0,0
유영준,NC,3,0,0,0,-,0,0
유원상,NC,3,0,0,0,-,0,0
윤수강,NC,2,0,0,0,-,0,0
윤지웅,NC,1,0,0,0,-,0,0
이우석,NC,1,0,0,0,-,0,0
이인혁,NC,6,0,0,0,-,0,0
전사민,NC,1,0,0,0,-,0,0
지석훈,NC,76,1,0,1,0.0,5,0
최성영,NC,1,0,0,0,-,0,0
홍성무,NC,2,0,0,0,-,0,0
고종욱,SK,137,41,31,10,75.6,8,1
노수광,SK,117,37,27,10,73.0,7,1
김강민,SK,127,23,15,8,65.2,3,1
김재현,SK,83,19,13,6,68.4,2,2
안상현,SK,65,10,7,3,70.0,2,0
김성현,SK,144,8,6,2,75.0,5,0
로맥,SK,137,9,6,3,66.7,3,0
채현우,SK,9,4,3,1,75.0,0,0
최정,SK,141,5,3,2,60.0,3,1
배영섭,SK,30,2,2,0,100,0,0
최항,SK,52,2,2,0,100,0,1
나주환,SK,94,3,1,2,33.3,2,2
이재원,SK,139,1,1,0,100,3,1
정현,SK,27,2,1,1,50.0,0,0
강승호,SK,15,0,0,0,-,0,0
김성민,SK,2,0,0,0,-,0,1
김창평,SK,18,0,0,0,-,1,0
김태훈,SK,1,0,0,0,-,0,0
남태혁,SK,12,0,0,0,-,0,0
박정권,SK,18,0,0,0,-,0,0
신재웅,SK,1,0,0,0,-,0,0
오준혁,SK,2,0,0,0,-,0,0
이승진,SK,1,0,0,0,-,0,0
이현석,SK,2,0,0,0,-,0,0
임재현,SK,6,0,0,0,-,0,0
정의윤,SK,110,0,0,0,-,3,1
정진기,SK,13,0,0,0,-,0,0
최경모,SK,17,0,0,0,-,0,0
최민재,SK,1,0,0,0,-,0,0
최승준,SK,10,0,0,0,-,0,0
최준우,SK,15,0,0,0,-,0,0
한유섬,SK,125,1,0,1,0.0,8,0
허도환,SK,56,1,0,1,0.0,1,0
정수빈,두산,123,34,26,8,76.5,10,2
류지혁,두산,118,23,18,5,78.3,3,1
박건우,두산,127,15,12,3,80.0,9,1
허경민,두산,133,16,11,5,68.8,7,2
박세혁,두산,137,10,8,2,80.0,6,0
오재원,두산,98,8,6,2,75.0,1,1
이유찬,두산,25,5,5,0,100,0,0
정진호,두산,66,7,5,2,71.4,1,0
김재호,두산,130,6,3,3,50.0,5,0
김재환,두산,136,4,3,1,75.0,2,0
오재일,두산,130,3,2,1,66.7,2,0
김인태,두산,26,2,1,1,50.0,1,0
김태근,두산,9,3,1,2,33.3,0,0
페르난데스,두산,144,3,1,2,33.3,3,0
국해성,두산,21,0,0,0,-,0,0
권혁,두산,1,0,0,0,-,0,0
김경호,두산,32,0,0,0,-,0,0
김대한,두산,19,0,0,0,-,0,0
김승회,두산,1,0,0,0,-,0,0
박유연,두산,2,0,0,0,-,0,0
배영수,두산,2,0,0,0,-,0,0
백동훈,두산,41,1,0,1,0.0,0,0
서예일,두산,7,0,0,0,-,0,0
송승환,두산,2,0,0,0,-,0,0
신성현,두산,35,0,0,0,-,0,0
이영하,두산,1,0,0,0,-,0,0
이흥련,두산,27,0,0,0,-,1,0
장승현,두산,35,0,0,0,-,0,0
전민재,두산,2,0,0,0,-,0,0
정병곤,두산,20,0,0,0,-,0,0
최주환,두산,87,0,0,0,-,8,0
함덕주,두산,1,0,0,0,-,0,0
민병헌,롯데,101,19,13,6,68.4,6,0
손아섭,롯데,134,21,13,8,61.9,3,1
전준우,롯데,141,10,8,2,80.0,7,1
강로한,롯데,104,8,7,1,87.5,3,2
아수아헤,롯데,49,6,4,2,66.7,2,1
정훈,롯데,88,7,4,3,57.1,2,0
김동한,롯데,42,5,3,2,60.0,0,0
신본기,롯데,121,6,3,3,50.0,1,1
김문호,롯데,51,2,2,0,100,0,0
나경민,롯데,45,2,2,0,100,1,0
허일,롯데,71,3,2,1,66.7,0,0
배성근,롯데,36,1,1,0,100,0,0
윌슨,롯데,68,3,1,2,33.3,7,0
조홍석,롯데,42,1,1,0,100,0,0
한동희,롯데,59,1,1,0,100,1,0
고승민,롯데,30,0,0,0,-,2,0
고효준,롯데,1,0,0,0,-,0,0
구승민,롯데,2,0,0,0,-,0,0
김민수,롯데,11,0,0,0,-,1,0
김사훈,롯데,3,0,0,0,-,0,0
김준태,롯데,43,0,0,0,-,4,0
나균안,롯데,104,0,0,0,-,1,0
문규현,롯데,40,0,0,0,-,2,0
박시영,롯데,3,0,0,0,-,0,0
박진형,롯데,2,0,0,0,-,0,0
손승락,롯데,2,0,0,0,-,0,0
신윤후,롯데,17,0,0,0,-,0,0
안중열,롯데,73,1,0,1,0.0,1,1
오윤석,롯데,76,0,0,0,-,1,1
오현택,롯데,1,0,0,0,-,0,0
이대호,롯데,135,0,0,0,-,3,0
이병규,롯데,8,0,0,0,-,0,0
이찬건,롯데,2,0,0,0,-,0,0
전병우,롯데,29,0,0,0,-,1,0
정보근,롯데,15,0,0,0,-,0,0
정성종,롯데,2,0,0,0,-,0,0
정준혁,롯데,6,0,0,0,-,0,0
채태인,롯데,59,0,0,0,-,0,0
최설우,롯데,1,0,0,0,-,0,0
황진수,롯데,6,0,0,0,-,0,0
박해민,삼성,144,31,24,7,77.4,4,2
김상수,삼성,129,24,21,3,87.5,3,0
이학주,삼성,118,20,15,5,75.0,7,0
구자욱,삼성,122,14,11,3,78.6,8,0
김헌곤,삼성,114,18,10,8,55.6,3,1
러프,삼성,133,9,6,3,66.7,6,0
박계범,삼성,58,6,5,1,83.3,1,1
김성훈,삼성,65,7,4,3,57.1,0,2
최영진,삼성,96,5,4,1,80.0,1,0
김동엽,삼성,60,3,2,1,66.7,4,0
이원석,삼성,111,3,2,1,66.7,1,0
박승규,삼성,14,2,1,1,50.0,0,0
이성규,삼성,16,2,1,1,50.0,1,0
최선호,삼성,17,1,1,0,100,0,0
강민호,삼성,112,0,0,0,-,2,1
공민규,삼성,28,0,0,0,-,0,0
권오준,삼성,2,0,0,0,-,0,0
김도환,삼성,61,0,0,0,-,0,0
김민수,삼성,29,0,0,0,-,0,0
김응민,삼성,8,0,0,0,-,0,0
김재현,삼성,6,0,0,0,-,0,0
김호재,삼성,28,1,0,1,0.0,0,0
박찬도,삼성,30,1,0,1,0.0,0,0
박한이,삼성,30,0,0,0,-,0,0
백승민,삼성,19,0,0,0,-,0,0
손주인,삼성,20,1,0,1,0.0,1,0
송준석,삼성,26,0,0,0,-,1,0
양우현,삼성,1,0,0,0,-,0,0
윌리엄슨,삼성,40,1,0,1,0.0,1,0
이성곤,삼성,13,0,0,0,-,1,0
이현동,삼성,1,0,0,0,-,0,0
최지광,삼성,1,0,0,0,-,0,0
김하성,키움,139,37,33,4,89.2,3,1
김혜성,키움,122,23,20,3,87.0,2,0
서건창,키움,113,20,17,3,85.0,6,3
이정후,키움,140,20,13,7,65.0,4,0
임병욱,키움,117,12,10,2,83.3,3,1
박정음,키움,60,11,6,5,54.5,1,0
이지영,키움,106,6,5,1,83.3,2,1
김규민,키움,94,6,2,4,33.3,1,0
송성문,키움,103,3,2,1,66.7,1,0
박동원,키움,112,1,1,0,100,3,0
샌즈,키움,139,3,1,2,33.3,5,0
김웅빈,키움,4,0,0,0,-,0,0
김은성,키움,5,0,0,0,-,0,0
김주형,키움,3,0,0,0,-,0,0
김지수,키움,69,0,0,0,-,1,0
박병호,키움,122,1,0,1,0.0,2,0
예진원,키움,2,0,0,0,-,0,0
윤영삼,키움,1,0,0,0,-,0,0
임지열,키움,11,0,0,0,-,0,0
장영석,키움,119,0,0,0,-,2,0
주효상,키움,18,0,0,0,-,1,0
추재현,키움,1,0,0,0,-,0,0
허정협,키움,37,0,0,0,-,0,0
호잉,한화,124,29,22,7,75.9,6,0
정은원,한화,142,21,14,7,66.7,6,2
장진혁,한화,113,18,13,5,72.2,7,1
송광민,한화,122,10,8,2,80.0,5,0
이성열,한화,129,12,8,4,66.7,3,0
정근우,한화,88,13,8,5,61.5,5,0
오선진,한화,122,9,7,2,77.8,3,0
김민하,한화,72,7,5,2,71.4,2,0
김태균,한화,127,3,3,0,100,6,1
유로결,한화,38,3,3,0,100,1,0
이시원,한화,14,3,3,0,100,1,0
최재훈,한화,135,13,3,10,23.1,2,0
김회성,한화,58,3,2,1,66.7,0,0
노시환,한화,91,4,2,2,50.0,0,1
이원석,한화,13,2,2,0,100,2,1
강경학,한화,52,3,1,2,33.3,0,0
양성우,한화,56,1,1,0,100,0,0
김경태,한화,1,0,0,0,-,0,0
김인환,한화,18,0,0,0,-,1,0
김종민,한화,10,0,0,0,-,0,0
김종수,한화,1,0,0,0,-,0,0
김창혁,한화,3,0,0,0,-,0,0
김태연,한화,9,0,0,0,-,0,0
박상언,한화,1,0,0,0,-,0,0
박준혁,한화,4,0,0,0,-,0,0
박한결,한화,9,1,0,1,0.0,0,0
백진우,한화,16,0,0,0,-,0,0
변우혁,한화,29,0,0,0,-,0,0
서폴드,한화,1,0,0,0,-,0,0
신정락,한화,1,0,0,0,-,0,0
안영명,한화,1,0,0,0,-,0,0
이창열,한화,11,0,0,0,-,0,0
임준섭,한화,2,0,0,0,-,0,0
장운호,한화,7,1,0,1,0.0,0,0
정우람,한화,4,0,0,0,-,0,0
지시완,한화,58,0,0,0,-,0,0
최윤석,한화,7,0,0,0,-,0,0
최진행,한화,45,0,0,0,-,1,0
하주석,한화,5,0,0,0,-,0,0
