선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
고영창,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
김세현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
문경찬,KIA,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
양승철,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
윤해진,KIA,0.000,0,1,1,1.00,0,0.00,2.67,0.000,-0.3,0.0
이민우,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
임기준,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
장지수,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
전상현,KIA,-,0,0,0,-,0,-,-,-,0.0,0.0
최정민,KIA,0.000,0,3,0,-,0,0.00,3.60,0.000,-0.5,0.0
강백호,KT,0.336,43,121,87,1.39,11,0.70,3.84,0.160,84.2,0.311
로하스,KT,0.322,57,103,135,0.76,4,0.41,3.78,0.207,99.1,0.304
유한준,KT,0.317,34,147,139,1.06,13,0.85,3.96,0.126,80.1,0.283
송민섭,KT,0.302,1,11,14,0.79,1,0.46,3.58,0.038,7.8,0.264
조용호,KT,0.293,9,68,37,1.84,1,0.75,4.15,0.064,24.7,0.253
황재균,KT,0.283,39,106,149,0.71,9,0.73,3.78,0.183,73.9,0.277
김민혁,KT,0.281,11,163,116,1.41,6,0.52,3.60,0.026,52.8,0.23
심우준,KT,0.279,17,134,81,1.65,1,0.34,3.87,0.061,46.3,0.233
강민국,KT,0.273,1,28,19,1.47,1,0.35,4.03,0.023,8.3,0.217
김진곤,KT,0.267,2,8,6,1.33,1,0.25,3.29,0.067,2.6,0.224
장성우,KT,0.262,14,98,92,1.07,4,0.41,4.01,0.077,41.5,0.231
오태곤,KT,0.250,23,98,90,1.09,2,0.40,3.69,0.102,41.9,0.23
박경수,KT,0.247,34,88,133,0.66,8,0.54,3.93,0.128,54.2,0.245
박승욱,KT,0.233,10,66,55,1.20,2,0.28,3.58,0.090,20.1,0.209
윤석민,KT,0.231,6,51,57,0.89,2,0.29,3.53,0.059,12.0,0.189
배정대,KT,0.203,4,16,20,0.80,0,0.30,3.75,0.054,4.3,0.19
문상철,KT,0.200,3,11,13,0.85,2,0.15,3.99,0.117,6.3,0.199
이준수,KT,0.194,1,10,8,1.25,0,0.82,3.65,0.028,4.2,0.222
안치영,KT,0.167,0,2,1,2.00,0,0.00,3.71,0.000,0.4,0.17
김병희,KT,0.143,0,2,2,1.00,0,0.00,2.86,0.000,-0.1,0.1
이대형,KT,0.143,1,5,3,1.67,0,0.80,4.37,0.071,1.8,0.196
안승한,KT,0.136,1,7,18,0.39,1,0.08,3.68,0.023,0.0,0.118
고명성,KT,0.125,0,7,0,-,0,0.29,4.11,0.000,0.0,0.131
이해창,KT,0.125,0,10,14,0.71,0,0.18,3.72,0.000,0.3,0.115
김영환,KT,0.071,0,3,7,0.43,0,0.33,3.40,0.000,-0.7,0.078
김재윤,KT,0.000,0,1,0,-,0,-,4.00,0.000,-0.1,0.0
박민석,KT,0.000,0,1,0,-,0,-,6.00,0.000,-0.1,0.0
손동현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
엄상백,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
이대은,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
정성곤,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
주권,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
하준호,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
채은성,LG,0.315,31,130,133,0.98,9,0.36,3.64,0.119,71.8,0.27
이천웅,LG,0.308,29,186,111,1.68,6,0.70,3.81,0.066,75.4,0.264
김현수,LG,0.304,48,165,158,1.04,9,1.04,3.67,0.133,84.2,0.276
페게로,LG,0.286,19,32,48,0.67,6,0.19,3.86,0.186,30.3,0.267
이형종,LG,0.286,38,103,128,0.80,4,0.54,3.67,0.155,68.0,0.272
박용택,LG,0.282,10,48,64,0.75,0,0.60,3.62,0.062,23.5,0.239
조셉,LG,0.274,12,44,55,0.80,3,0.30,3.60,0.152,28.3,0.256
유강남,LG,0.270,38,115,114,1.01,8,0.37,3.86,0.167,56.8,0.26
김민성,LG,0.260,24,86,107,0.80,8,0.40,3.91,0.111,41.1,0.238
오지환,LG,0.252,37,122,122,1.00,8,0.50,4.11,0.127,66.7,0.247
홍창기,LG,0.250,2,4,2,2.00,0,0.08,4.42,0.083,2.6,0.222
전민수,LG,0.240,7,26,29,0.90,1,0.50,4.02,0.073,8.0,0.216
서상우,LG,0.238,1,6,2,3.00,0,0.38,4.04,0.048,1.9,0.221
신민재,LG,0.235,3,35,11,3.18,1,0.47,4.31,0.037,7.8,0.213
정주현,LG,0.231,23,105,94,1.12,3,0.34,3.83,0.077,32.9,0.208
김용의,LG,0.218,8,58,45,1.29,3,0.63,3.88,0.061,18.7,0.212
김재성,LG,0.200,0,2,0,-,0,1.00,4.29,0.000,0.8,0.243
류형우,LG,0.182,0,6,0,-,0,0.33,3.33,0.000,0.1,0.158
구본혁,LG,0.176,2,24,30,0.80,2,0.35,3.64,0.047,5.4,0.166
백승현,LG,0.167,1,10,5,2.00,0,0.00,3.30,0.033,0.2,0.125
이성우,LG,0.156,3,30,13,2.31,2,0.36,3.55,0.047,2.5,0.158
양종민,LG,0.136,2,16,8,2.00,0,0.13,3.78,0.045,-0.1,0.122
김재율,LG,0.111,0,4,4,1.00,0,-,4.33,0.000,-0.2,0.078
윤진호,LG,0.102,3,19,21,0.90,0,0.08,3.37,0.085,-0.2,0.099
박지규,LG,0.091,0,2,1,2.00,0,0.57,4.39,0.000,1.6,0.208
정상호,LG,0.083,1,6,5,1.20,0,0.00,3.50,0.042,-2.0,0.069
고우석,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
문광은,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
양원혁,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
여건욱,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
이상영,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
장원삼,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
전준호,LG,0.000,0,3,1,3.00,0,0.00,4.40,0.000,-0.5,0.0
정우영,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
정찬헌,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
최동환,LG,-,0,0,0,-,0,-,-,-,0.0,0.0
최승민,NC,0.444,1,1,2,0.50,0,0.50,3.80,0.111,2.5,0.364
나성범,NC,0.366,17,13,20,0.65,3,0.46,3.95,0.280,22.1,0.361
양의지,NC,0.354,46,86,129,0.67,4,1.12,3.74,0.221,88.7,0.341
박민우,NC,0.344,32,129,144,0.90,5,1.03,3.74,0.090,79.4,0.29
모창민,NC,0.305,33,75,111,0.68,8,0.50,3.57,0.161,57.8,0.278
이명기,NC,0.293,22,169,111,1.52,4,0.73,3.83,0.060,63.0,0.25
이상호,NC,0.278,7,102,48,2.13,3,0.41,3.07,0.030,20.3,0.215
김찬형,NC,0.277,7,50,32,1.56,3,0.29,3.30,0.078,15.8,0.234
김태진,NC,0.275,24,102,105,0.97,4,0.24,3.56,0.104,43.9,0.232
박석민,NC,0.267,37,108,90,1.20,5,0.94,4.19,0.211,66.3,0.296
손시헌,NC,0.267,7,34,42,0.81,1,0.22,3.68,0.089,14.6,0.232
노진혁,NC,0.264,38,83,96,0.86,4,0.39,3.90,0.190,50.2,0.26
이원재,NC,0.258,19,78,68,1.15,4,0.43,3.74,0.137,31.6,0.239
권희동,NC,0.256,23,90,112,0.80,6,0.83,4.16,0.101,47.5,0.25
김준완,NC,0.250,0,5,6,0.83,0,1.00,4.42,0.000,2.0,0.205
윤수강,NC,0.250,0,2,0,-,0,0.00,3.75,0.000,-0.1,0.175
이인혁,NC,0.250,1,2,1,2.00,0,0.33,4.00,0.375,1.7,0.306
강진성,NC,0.247,7,22,31,0.71,0,0.15,3.54,0.124,8.8,0.227
베탄코트,NC,0.246,16,56,48,1.17,3,0.35,3.79,0.158,26.8,0.24
김성욱,NC,0.230,26,64,93,0.69,5,0.42,3.86,0.157,36.4,0.233
스몰린스키,NC,0.229,24,58,71,0.82,7,0.52,3.76,0.210,26.6,0.244
지석훈,NC,0.228,11,39,41,0.95,3,0.27,3.79,0.101,13.8,0.217
정범모,NC,0.225,3,6,10,0.60,1,0.20,3.64,0.175,4.7,0.226
김형준,NC,0.224,7,40,19,2.11,0,0.33,3.75,0.103,9.8,0.207
김태군,NC,0.182,0,8,2,4.00,0,0.50,3.54,0.000,2.0,0.206
김진형,NC,0.150,1,7,8,0.88,0,0.00,3.00,0.050,0.6,0.111
오영수,NC,0.125,0,3,0,-,0,0.00,4.00,0.000,-0.2,0.088
박헌욱,NC,0.111,1,2,1,2.00,0,0.00,3.44,0.111,-0.4,0.105
강윤구,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김건태,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김영규,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김진성,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
김철호,NC,0.000,0,1,1,1.00,0,-,2.00,0.000,-0.2,0.0
민태호,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
배재환,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
원종현,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
유영준,NC,0.000,0,3,0,-,0,0.00,3.00,0.000,-0.4,0.0
유원상,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
윤지웅,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
이우석,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
전사민,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
최성영,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
홍성무,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
임재현,SK,0.667,0,0,0,-,0,0.00,3.67,0.000,0.9,0.467
고종욱,SK,0.323,35,147,99,1.48,8,0.20,3.61,0.098,68.6,0.261
최정,SK,0.292,56,82,190,0.43,14,0.75,3.85,0.227,107.1,0.309
김재현,SK,0.286,3,8,11,0.73,0,0.36,3.61,0.095,6.1,0.252
정의윤,SK,0.282,37,99,116,0.85,7,0.50,3.62,0.166,55.5,0.266
로맥,SK,0.276,58,90,164,0.55,12,0.62,4.19,0.232,94.5,0.294
김강민,SK,0.270,24,88,120,0.73,7,0.30,3.95,0.100,52.3,0.238
이재원,SK,0.268,31,137,141,0.97,10,0.58,3.57,0.122,57.1,0.245
한유섬,SK,0.265,32,108,106,1.02,7,0.55,4.00,0.131,65.7,0.268
김성민,SK,0.250,0,0,0,-,0,0.00,4.00,0.000,0.2,0.175
노수광,SK,0.250,19,121,102,1.19,3,0.68,3.96,0.062,45.7,0.228
김성현,SK,0.246,19,148,133,1.11,3,0.77,3.47,0.054,37.0,0.211
안상현,SK,0.235,3,29,22,1.32,1,0.14,3.76,0.029,6.4,0.184
최항,SK,0.228,5,36,39,0.92,2,0.67,3.68,0.039,12.4,0.212
남태혁,SK,0.227,0,8,6,1.33,0,0.67,3.96,0.000,0.5,0.188
최승준,SK,0.227,0,4,3,1.33,0,0.20,3.54,0.000,1.2,0.188
배영섭,SK,0.225,1,15,26,0.58,3,0.40,4.00,0.014,6.6,0.195
나주환,SK,0.222,12,57,65,0.88,4,0.22,3.77,0.080,16.6,0.197
최준우,SK,0.212,2,15,8,1.88,0,1.00,4.03,0.061,1.9,0.193
박정권,SK,0.188,2,7,8,0.88,0,0.45,3.86,0.125,3.4,0.212
정진기,SK,0.188,0,6,5,1.20,0,0.50,5.06,0.000,0.7,0.153
김창평,SK,0.178,2,15,11,1.36,0,0.36,4.08,0.044,2.5,0.173
강승호,SK,0.154,2,7,8,0.88,1,0.11,4.00,0.154,2.1,0.165
허도환,SK,0.127,4,30,23,1.30,1,0.28,3.69,0.076,2.4,0.142
정현,SK,0.079,0,10,9,1.11,0,0.35,4.53,0.000,0.1,0.11
최경모,SK,0.063,1,5,8,0.63,0,0.00,3.31,0.063,-0.6,0.06
김태훈,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
신재웅,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
오준혁,SK,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
이승진,SK,-,0,0,0,-,0,-,-,-,0.0,0.0
이현석,SK,0.0,0,1,2,0.50,0,-,4.0,0.0,-0.3,0.0
채현우,SK,0.0,0,0,0,-,0,0.00,4.0,0.0,0.1,0.0
최민재,SK,0.0,0,1,1,1.00,0,-,3.0,0.0,-0.2,0.0
페르난데스,두산,0.344,49,169,158,1.07,12,1.13,3.49,0.138,104.2,0.305
박건우,두산,0.319,42,127,139,0.91,8,1.05,3.83,0.146,82.1,0.295
이흥련,두산,0.310,3,11,6,1.83,0,0.17,3.64,0.095,5.1,0.255
오재일,두산,0.293,51,76,159,0.48,13,0.56,3.73,0.201,84.0,0.29
허경민,두산,0.288,30,148,165,0.90,9,0.94,3.50,0.082,63.4,0.25
김재환,두산,0.283,40,111,142,0.78,11,0.56,3.57,0.152,82.7,0.271
박세혁,두산,0.279,32,135,121,1.12,7,0.60,3.78,0.111,62.9,0.253
최주환,두산,0.277,17,60,122,0.49,4,0.80,4.10,0.088,37.5,0.241
김재호,두산,0.268,26,84,145,0.58,7,1.16,3.86,0.090,59.0,0.26
정수빈,두산,0.265,24,145,124,1.17,5,0.95,3.98,0.066,59.1,0.242
류지혁,두산,0.250,8,93,77,1.21,3,0.60,3.52,0.036,29.3,0.217
김인태,두산,0.233,5,17,18,0.94,0,0.67,3.84,0.167,7.9,0.244
이유찬,두산,0.231,0,3,4,0.75,0,0.00,3.23,0.000,1.5,0.162
정진호,두산,0.208,1,27,25,1.08,1,0.46,3.77,0.031,7.3,0.191
신성현,두산,0.195,1,9,12,0.75,0,0.71,3.74,0.073,6.3,0.225
김경호,두산,0.192,1,5,9,0.56,0,0.00,3.37,0.038,0.8,0.144
정병곤,두산,0.185,1,10,8,1.25,0,0.50,3.55,0.037,1.3,0.186
국해성,두산,0.171,3,7,9,0.78,0,0.38,4.46,0.086,1.9,0.196
장승현,두산,0.171,2,10,12,0.83,0,0.23,4.15,0.049,2.5,0.163
백동훈,두산,0.170,2,12,11,1.09,0,0.25,3.48,0.043,2.2,0.166
오재원,두산,0.164,12,51,47,1.09,0,0.50,3.91,0.107,13.8,0.188
권혁,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김대한,두산,0.000,0,2,4,0.50,0,0.33,4.33,0.000,-0.4,0.075
김승회,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
김태근,두산,-,0,0,0,-,0,-,-,-,-0.5,0.0
박유연,두산,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.0
배영수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
서예일,두산,0.000,0,2,1,2.00,0,-,4.33,0.000,-0.3,0.0
송승환,두산,0.000,0,0,1,0.00,0,0.00,3.50,0.000,-0.2,0.0
이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
전민재,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
함덕주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
민병헌,롯데,0.304,35,90,115,0.78,5,0.76,3.60,0.149,61.5,0.284
전준우,롯데,0.301,53,163,154,1.06,9,0.65,3.63,0.180,89.2,0.282
손아섭,롯데,0.295,33,164,107,1.53,4,0.57,3.95,0.105,73.3,0.262
이대호,롯데,0.285,40,146,143,1.02,7,0.72,3.58,0.151,72.5,0.269
김동한,롯데,0.282,4,18,23,0.78,0,0.40,3.60,0.051,8.3,0.233
정준혁,롯데,0.273,0,2,0,-,0,0.00,4.27,0.000,0.7,0.191
신본기,롯데,0.256,10,123,95,1.29,3,0.39,3.74,0.032,32.9,0.213
허일,롯데,0.255,5,54,29,1.86,2,0.43,3.78,0.047,14.7,0.217
고승민,롯데,0.253,8,20,27,0.74,1,0.25,3.49,0.120,8.6,0.221
아수아헤,롯데,0.252,11,39,60,0.65,0,1.08,3.82,0.117,24.1,0.252
채태인,롯데,0.251,16,39,43,0.91,1,0.24,3.63,0.156,19.7,0.238
윌슨,롯데,0.251,24,49,65,0.75,5,0.52,3.89,0.182,33.9,0.266
문규현,롯데,0.250,2,21,20,1.05,0,0.30,3.72,0.031,5.9,0.192
김문호,롯데,0.243,7,29,20,1.45,0,0.13,4.05,0.068,8.5,0.199
강로한,롯데,0.240,25,60,53,1.13,3,0.12,3.83,0.135,29.9,0.219
김민수,롯데,0.235,3,7,5,1.40,1,0.07,4.30,0.088,2.5,0.215
정훈,롯데,0.226,7,57,44,1.30,2,0.49,4.20,0.063,19.4,0.218
오윤석,롯데,0.222,3,68,47,1.45,2,0.47,3.97,0.025,16.7,0.195
배성근,롯데,0.205,1,15,7,2.14,0,0.31,4.02,0.023,3.0,0.179
한동희,롯데,0.203,11,53,41,1.29,0,0.32,3.88,0.080,14.9,0.193
나경민,롯데,0.200,2,15,9,1.67,0,0.25,4.20,0.089,4.0,0.192
안중열,롯데,0.191,9,33,36,0.92,0,0.15,3.71,0.103,8.2,0.18
김준태,롯데,0.159,3,27,24,1.13,0,0.52,4.10,0.034,5.3,0.172
이병규,롯데,0.158,2,3,6,0.50,0,0.29,3.82,0.105,1.1,0.189
정보근,롯데,0.125,0,10,8,1.25,0,0.20,3.77,0.000,-0.3,0.121
나균안,롯데,0.124,7,44,32,1.38,1,0.10,4.11,0.070,4.2,0.133
조홍석,롯데,0.117,3,22,18,1.22,1,0.29,3.77,0.067,1.1,0.122
신윤후,롯데,0.100,1,9,5,1.80,0,0.00,3.25,0.150,0.3,0.108
전병우,롯데,0.098,1,6,18,0.33,0,0.14,3.75,0.020,-0.5,0.096
고효준,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
구승민,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
김사훈,롯데,0.000,0,1,0,-,0,-,4.00,0.000,-0.1,0.0
박시영,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
박진형,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
손승락,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
오현택,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
이찬건,롯데,0.000,0,0,0,-,0,0.00,4.50,0.000,-0.2,0.0
정성종,롯데,0.000,0,0,1,0.00,0,-,2.00,0.000,-0.1,0.0
최설우,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
황진수,롯데,0.000,0,1,0,-,0,0.50,4.75,0.000,0.1,0.113
김헌곤,삼성,0.297,26,138,116,1.19,1,0.90,3.90,0.090,54.5,0.259
러프,삼성,0.292,59,129,127,1.02,10,0.92,4.08,0.222,93.5,0.307
박찬도,삼성,0.281,1,8,5,1.60,0,0.20,3.65,0.031,2.8,0.224
윌리엄슨,삼성,0.273,12,28,35,0.80,3,0.26,3.88,0.136,20.1,0.249
김상수,삼성,0.271,27,145,133,1.09,4,0.75,3.95,0.083,63.8,0.25
구자욱,삼성,0.267,48,110,156,0.71,9,0.43,3.65,0.177,71.3,0.258
이학주,삼성,0.262,24,81,118,0.69,10,0.36,3.71,0.106,51.5,0.242
박한이,삼성,0.257,5,16,23,0.70,2,0.53,4.01,0.122,10.4,0.244
박계범,삼성,0.256,13,40,43,0.93,1,0.49,4.10,0.131,24.5,0.256
이성규,삼성,0.256,4,8,8,1.00,1,0.13,3.93,0.186,5.3,0.247
최영진,삼성,0.251,21,74,67,1.10,2,0.30,3.71,0.127,27.2,0.228
이원석,삼성,0.246,39,87,145,0.60,4,0.59,4.00,0.195,59.7,0.257
공민규,삼성,0.245,4,12,10,1.20,0,0.33,4.17,0.189,8.2,0.258
박해민,삼성,0.239,28,152,154,0.99,2,0.71,4.10,0.089,59.8,0.225
백승민,삼성,0.238,1,10,11,0.91,0,0.17,4.44,0.024,2.6,0.186
송준석,삼성,0.235,4,16,10,1.60,0,0.14,3.66,0.118,4.3,0.211
강민호,삼성,0.234,33,102,90,1.13,4,0.43,3.91,0.171,44.6,0.243
김응민,삼성,0.231,1,1,3,0.33,0,0.00,3.46,0.077,0.4,0.181
김호재,삼성,0.219,1,10,8,1.25,0,0.14,3.82,0.031,1.1,0.171
김동엽,삼성,0.215,11,49,59,0.83,2,0.26,3.35,0.123,18.7,0.204
김민수,삼성,0.205,1,7,9,0.78,0,0.06,3.88,0.026,2.0,0.157
김도환,삼성,0.204,8,15,24,0.63,1,0.22,4.18,0.129,9.0,0.203
손주인,삼성,0.194,1,11,8,1.38,0,0.33,3.49,0.097,1.0,0.181
박승규,삼성,0.190,0,5,5,1.00,0,0.29,3.57,0.000,1.0,0.165
김성훈,삼성,0.182,3,30,22,1.36,0,0.64,3.50,0.078,5.2,0.178
이성곤,삼성,0.179,3,10,7,1.43,0,0.00,3.61,0.107,1.0,0.152
최선호,삼성,0.167,0,1,4,0.25,0,-,3.38,0.000,0.9,0.211
권오준,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
김재현,삼성,0.000,0,1,0,-,0,0.00,6.00,0.000,-0.2,0.0
양우현,삼성,0.000,0,1,0,-,0,-,1.00,0.000,-0.1,0.0
이현동,삼성,0.000,0,1,0,-,0,0.00,3.00,0.000,-0.2,0.0
최지광,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
이정후,키움,0.336,47,167,178,0.94,6,1.13,3.72,0.120,92.6,0.288
김하성,키움,0.307,59,113,188,0.60,10,0.88,3.75,0.183,104.7,0.298
샌즈,키움,0.305,68,112,157,0.71,14,0.76,3.81,0.238,105.0,0.314
서건창,키움,0.300,28,125,128,0.98,2,0.98,3.73,0.082,65.2,0.264
박동원,키움,0.297,26,81,87,0.93,4,0.61,3.73,0.148,49.1,0.276
이지영,키움,0.282,7,132,62,2.13,5,0.54,3.59,0.032,27.3,0.221
박병호,키움,0.280,55,85,118,0.72,13,0.67,4.11,0.280,98.3,0.319
김혜성,키움,0.276,23,99,72,1.38,5,0.34,3.63,0.086,45.2,0.24
김웅빈,키움,0.273,1,4,2,2.00,2,0.00,3.73,0.091,0.2,0.214
김지수,키움,0.267,2,5,10,0.50,0,0.29,4.00,0.067,2.7,0.224
김규민,키움,0.248,12,54,47,1.15,1,0.32,3.75,0.086,24.2,0.229
장영석,키움,0.247,22,103,105,0.98,6,0.35,4.04,0.097,39.0,0.226
임병욱,키움,0.243,22,104,73,1.42,5,0.21,3.75,0.071,36.5,0.216
허정협,키움,0.235,1,14,20,0.70,2,0.37,3.77,0.015,6.1,0.203
송성문,키움,0.227,20,81,108,0.75,4,0.36,3.72,0.101,26.9,0.203
주효상,키움,0.207,3,4,12,0.33,1,0.14,4.13,0.138,2.2,0.191
박정음,키움,0.197,3,15,11,1.36,0,0.35,4.09,0.056,7.2,0.219
예진원,키움,0.167,1,1,1,1.00,0,0.67,4.13,0.167,0.9,0.252
임지열,키움,0.133,1,5,1,5.00,0,0.14,4.28,0.067,0.3,0.156
김은성,키움,0.125,0,2,3,0.67,0,1.00,4.70,0.000,0.2,0.166
김주형,키움,0.000,0,0,1,0.00,0,-,2.00,0.000,-0.1,0.0
윤영삼,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
추재현,키움,0.000,0,0,1,0.00,0,-,4.00,0.000,-0.1,0.0
김태균,한화,0.305,27,104,111,0.94,4,0.57,3.94,0.090,66.0,0.271
이시원,한화,0.290,1,11,3,3.67,0,0.00,3.13,0.032,2.8,0.211
최재훈,한화,0.290,21,110,98,1.12,2,0.92,4.07,0.072,55.9,0.27
호잉,한화,0.284,46,89,167,0.53,9,0.42,3.54,0.176,75.4,0.268
정근우,한화,0.278,14,91,67,1.36,7,0.47,3.61,0.076,30.0,0.239
송광민,한화,0.264,28,128,120,1.07,2,0.23,3.39,0.093,44.7,0.223
하주석,한화,0.263,2,9,1,9.00,0,0.00,2.90,0.105,1.3,0.21
정은원,한화,0.262,41,175,146,1.20,2,0.48,3.99,0.112,69.3,0.236
이성열,한화,0.256,43,110,88,1.25,12,0.42,3.81,0.208,67.6,0.27
김민하,한화,0.256,8,28,25,1.12,2,0.22,3.66,0.096,13.8,0.232
장진혁,한화,0.254,22,89,73,1.22,3,0.35,3.74,0.092,35.7,0.231
김태연,한화,0.250,1,0,1,0.00,0,1.00,4.67,0.250,1.1,0.35
지시완,한화,0.250,8,21,36,0.58,1,0.24,3.64,0.115,9.6,0.219
최윤석,한화,0.250,0,3,2,1.50,0,0.75,3.93,0.000,1.7,0.243
강경학,한화,0.239,4,28,27,1.04,1,0.47,4.13,0.035,11.4,0.222
김회성,한화,0.231,7,22,35,0.63,2,0.46,3.95,0.125,12.1,0.225
